Tomorrow,Date,Price,Change %,Volume_pct_change,Gold_pct_change,Gold_Volume_pct_change,SNP_pct_change,VIX_pct_change,VIX_pct_change_pct_change,Wikipedia_Views_pct_change,Google_Trends_pct_change,TVL_pct_change,weighted_sentiment_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td
0,2024-06-29,60973.4,0.009399999999999999,,,,,,,,,,,0,0,0,0,0,0,0,0
1,2024-06-28,60403.3,-0.0208,121.95030120481927,0.0013,,-0.0040999999999999995,0.0163,,3.888419273034649,18.181818181818187,2.0946325804965804,-200.61022747731957,0,0,0,0,0,0,0,0
0,2024-06-27,61685.3,0.0137,-17.234944868532654,0.0155,0.0,0.0009,-0.024700000000000003,-251.5337423312884,17.358285869270418,-3.8461538461538436,-0.9451062496936391,38.968817554562385,0,0,0,0,0,0,1,0
1,2024-06-26,60849.4,-0.0155,12.62553802008608,-0.0075,-99.29401697211723,0.0016,-0.0226,-8.502024291497989,-0.693321007626535,8.000000000000007,1.9328569496338988,-34.363899442264724,0,0,0,0,0,0,0,0
0,2024-06-25,61809.4,0.0252,40.636942675159226,-0.006,27.27272727272727,0.0039000000000000003,-0.0368,62.83185840707966,6.074005119851056,18.518518518518512,-3.250849308341308,81.60202201018672,0,0,0,0,0,0,1,0
1,2024-06-24,60292.7,-0.045899999999999996,56.055900621118006,0.005699999999999999,-52.38095238095239,-0.0031,0.0098,-126.63043478260869,12.329969284774034,9.375,5.702130981476894,-116.18101317425837,0,0,0,0,0,0,0,0
0,2024-06-23,63196.2,-0.0166,-83.46600331674958,-0.0161,0.0,-0.0016,-0.006,-161.22448979591837,-17.67578125,-37.142857142857146,0.9754688276170764,-665.8186467100967,0,0,0,0,0,0,1,0
0,2024-06-22,64261.0,0.0021,-11.985957873620867,-0.0161,0.0,-0.0016,-0.006,0.0,0.26097271648872766,4.545454545454541,-0.3822111114260007,33.24784962056957,0,0,0,0,0,0,1,0
1,2024-06-21,64128.5,-0.011200000000000002,246.7806267806268,-0.0161,0.0,-0.0016,-0.006,0.0,8.778987221959289,17.391304347826097,1.4668930338131103,-25.802348425773758,0,0,0,0,0,0,1,0
0,2024-06-20,64854.3,-0.0019,-7.591192901741706,0.006,38.33333333333333,-0.0025,0.0641,-1168.3333333333333,1.6314988035675437,0.0,0.050779584183779924,52.29436461566881,1,0,0,0,0,0,1,0
0,2024-06-19,64980.9,-0.0027,-23.613086770981507,0.0034999999999999996,-53.012048192771076,0.0025,0.0146,-77.22308892355694,-0.9203767123287632,0.0,-0.04414878122662724,-100.63207638399729,1,0,1,0,0,1,1,0
0,2024-06-18,65159.9,-0.020099999999999996,118.15642458100557,0.0077,0.0,0.0025,-0.0353,-341.78082191780817,2.246705551955075,3.703703703703698,2.1825112007002767,-9991.892198026046,1,0,1,0,0,1,1,0
0,2024-06-17,66498.8,-0.0026,-29.48143405889885,-0.0137,15.384615384615374,0.0077,0.0070999999999999995,-120.11331444759206,15.677160363405873,0.0,0.20926153597171648,-43.91600539311206,1,0,1,1,0,1,1,0
0,2024-06-16,66674.7,0.0068000000000000005,-68.6185504614919,0.0134,36204.444444444445,-0.0004,0.0603,749.2957746478874,103.26940639269408,-17.85714285714286,-0.6646064292390452,-136.3629439756088,1,0,1,1,-1,1,1,0
1,2024-06-15,66223.0,0.0029,15.959498553519769,0.0134,0.0,-0.0004,0.0603,0.0,60.12220325276305,0.0,-0.16639713047746918,-521.5571324900008,1,0,0,1,-1,1,1,0
