Category: All categories

Day,crypto: (Worldwide)
2024-01-01,44
2024-01-02,52
2024-01-03,59
2024-01-04,50
2024-01-05,48
2024-01-06,46
2024-01-07,42
2024-01-08,47
2024-01-09,48
2024-01-10,50
2024-01-11,56
2024-01-12,48
2024-01-13,42
2024-01-14,41
2024-01-15,40
2024-01-16,42
2024-01-17,42
2024-01-18,43
2024-01-19,40
2024-01-20,38
2024-01-21,39
2024-01-22,41
2024-01-23,42
2024-01-24,39
2024-01-25,38
2024-01-26,39
2024-01-27,37
2024-01-28,38
2024-01-29,39
2024-01-30,41
2024-01-31,40
2024-02-01,37
2024-02-02,37
2024-02-03,36
2024-02-04,35
2024-02-05,38
2024-02-06,38
2024-02-07,38
2024-02-08,41
2024-02-09,42
2024-02-10,40
2024-02-11,41
2024-02-12,41
2024-02-13,47
2024-02-14,49
2024-02-15,50
2024-02-16,47
2024-02-17,43
2024-02-18,46
2024-02-19,50
2024-02-20,49
2024-02-21,45
2024-02-22,48
2024-02-23,45
2024-02-24,45
2024-02-25,47
2024-02-26,51
2024-02-27,63
2024-02-28,72
2024-02-29,76
2024-03-01,68
2024-03-02,76
2024-03-03,72
2024-03-04,91
2024-03-05,100
2024-03-06,86
2024-03-07,81
2024-03-08,80
2024-03-09,80
2024-03-10,78
2024-03-11,83
2024-03-12,83
2024-03-13,83
2024-03-14,81
2024-03-15,72
2024-03-16,73
2024-03-17,69
2024-03-18,70
2024-03-19,70
2024-03-20,66
2024-03-21,63
2024-03-22,57
2024-03-23,57
2024-03-24,62
2024-03-25,64
2024-03-26,66
2024-03-27,67
2024-03-28,73
2024-03-29,66
2024-03-30,62
2024-03-31,62
2024-04-01,59
2024-04-02,61
2024-04-03,58
2024-04-04,58
2024-04-05,51
2024-04-06,51
2024-04-07,52
2024-04-08,54
2024-04-09,54
2024-04-10,51
2024-04-11,56
2024-04-12,60
2024-04-13,63
2024-04-14,57
2024-04-15,51
2024-04-16,48
2024-04-17,47
2024-04-18,48
2024-04-19,49
2024-04-20,48
2024-04-21,44
2024-04-22,44
2024-04-23,45
2024-04-24,47
2024-04-25,43
2024-04-26,41
2024-04-27,40
2024-04-28,43
2024-04-29,43
2024-04-30,44
2024-05-01,44
2024-05-02,39
2024-05-03,38
2024-05-04,39
2024-05-05,37
2024-05-06,39
2024-05-07,39
2024-05-08,38
2024-05-09,39
2024-05-10,38
2024-05-11,34
2024-05-12,33
2024-05-13,38
2024-05-14,40
2024-05-15,43
2024-05-16,41
2024-05-17,39
2024-05-18,39
2024-05-19,36
2024-05-20,45
2024-05-21,50
2024-05-22,48
2024-05-23,46
2024-05-24,41
2024-05-25,39
2024-05-26,43
2024-05-27,51
2024-05-28,53
2024-05-29,51
2024-05-30,47
2024-05-31,42
2024-06-01,40
2024-06-02,42
2024-06-03,47
2024-06-04,47
2024-06-05,52
2024-06-06,47
2024-06-07,49
2024-06-08,47
2024-06-09,43
2024-06-10,42
2024-06-11,50
2024-06-12,47
2024-06-13,44
2024-06-14,41
2024-06-15,38
2024-06-16,36
2024-06-17,43
2024-06-18,49
2024-06-19,41
2024-06-20,41
2024-06-21,37
2024-06-22,37
2024-06-23,40
2024-06-24,43
2024-06-25,38
2024-06-26,39
2024-06-27,38
2024-06-28,37
2024-06-29,32
2024-06-30,34
2024-07-01,37
2024-07-02,39
2024-07-03,37
2024-07-04,42
2024-07-05,48
2024-07-06,40
2024-07-07,38
2024-07-08,41
