Category: All categories

Day,ethereum: (Worldwide)
2024-01-01,24
2024-01-02,34
2024-01-03,31
2024-01-04,25
2024-01-05,23
2024-01-06,22
2024-01-07,21
2024-01-08,25
2024-01-09,26
2024-01-10,40
2024-01-11,61
2024-01-12,47
2024-01-13,29
2024-01-14,28
2024-01-15,27
2024-01-16,28
2024-01-17,25
2024-01-18,23
2024-01-19,24
2024-01-20,20
2024-01-21,18
2024-01-22,21
2024-01-23,24
2024-01-24,22
2024-01-25,20
2024-01-26,20
2024-01-27,18
2024-01-28,18
2024-01-29,20
2024-01-30,20
2024-01-31,19
2024-02-01,18
2024-02-02,17
2024-02-03,16
2024-02-04,16
2024-02-05,18
2024-02-06,19
2024-02-07,20
2024-02-08,23
2024-02-09,26
2024-02-10,22
2024-02-11,22
2024-02-12,26
2024-02-13,29
2024-02-14,33
2024-02-15,35
2024-02-16,31
2024-02-17,24
2024-02-18,23
2024-02-19,35
2024-02-20,36
2024-02-21,31
2024-02-22,31
2024-02-23,26
2024-02-24,26
2024-02-25,32
2024-02-26,43
2024-02-27,50
2024-02-28,64
2024-02-29,61
2024-03-01,49
2024-03-02,41
2024-03-03,40
2024-03-04,62
2024-03-05,75
2024-03-06,68
2024-03-07,60
2024-03-08,64
2024-03-09,49
2024-03-10,52
2024-03-11,69
2024-03-12,62
2024-03-13,66
2024-03-14,52
2024-03-15,49
2024-03-16,38
2024-03-17,39
2024-03-18,40
2024-03-19,46
2024-03-20,49
2024-03-21,42
2024-03-22,32
2024-03-23,28
2024-03-24,29
2024-03-25,39
2024-03-26,36
2024-03-27,33
2024-03-28,32
2024-03-29,28
2024-03-30,25
2024-03-31,26
2024-04-01,29
2024-04-02,31
2024-04-03,26
2024-04-04,24
2024-04-05,25
2024-04-06,22
2024-04-07,23
2024-04-08,31
2024-04-09,27
2024-04-10,26
2024-04-11,24
2024-04-12,26
2024-04-13,30
2024-04-14,29
2024-04-15,28
2024-04-16,26
2024-04-17,23
2024-04-18,25
2024-04-19,26
2024-04-20,24
2024-04-21,21
2024-04-22,25
2024-04-23,24
2024-04-24,22
2024-04-25,22
2024-04-26,22
2024-04-27,18
2024-04-28,21
2024-04-29,19
2024-04-30,22
2024-05-01,25
2024-05-02,22
2024-05-03,21
2024-05-04,20
2024-05-05,18
2024-05-06,20
2024-05-07,22
2024-05-08,18
2024-05-09,18
2024-05-10,21
2024-05-11,16
2024-05-12,16
2024-05-13,19
2024-05-14,18
2024-05-15,19
2024-05-16,21
2024-05-17,21
2024-05-18,21
2024-05-19,18
2024-05-20,33
2024-05-21,68
2024-05-22,52
2024-05-23,100
2024-05-24,64
2024-05-25,32
2024-05-26,31
2024-05-27,39
2024-05-28,32
2024-05-29,28
2024-05-30,25
2024-05-31,25
2024-06-01,23
2024-06-02,22
2024-06-03,27
2024-06-04,24
2024-06-05,26
2024-06-06,28
2024-06-07,31
2024-06-08,22
2024-06-09,20
2024-06-10,21
2024-06-11,24
2024-06-12,22
2024-06-13,22
2024-06-14,21
2024-06-15,18
2024-06-16,20
2024-06-17,20
2024-06-18,22
2024-06-19,21
2024-06-20,20
2024-06-21,18
2024-06-22,17
2024-06-23,17
2024-06-24,22
2024-06-25,20
2024-06-26,19
2024-06-27,20
2024-06-28,18
2024-06-29,15
2024-06-30,16
2024-07-01,19
2024-07-02,17
2024-07-03,20
2024-07-04,22
2024-07-05,25
2024-07-06,19
2024-07-07,18
2024-07-08,23
2024-07-09,21
2024-07-10,20
2024-07-11,20
2024-07-12,18
