,Date,High,Low,Close,Volume,Returns,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td,BB_td,ATR_td,SNP_Returns,SNP_Volume,Dow_Returns,Dow_Volume,Vix_Returns,Gold_Returns,Gold_Volume,Oil_Returns,Oil_Volume,NVDA_Returns,NVDA_Volume,Total_WP,Total_Gtrends,date,weighted_mean_sentiment,unweighted_mean_sentiment,ups,TVL,Indicator
0,2024-02-01,2309.842529,2243.571777,2303.824707,-0.17693567879933725,0.009323048735882855,1,0,1,1,0,0,1,0,0,0,0.012493688199597841,-0.06601833002563817,0.009686399725163941,-0.2899503585217871,-0.032752613240418005,0.0022457030951370527,-0.5281514698555057,-0.0267633230524279,0.67764221624242,0.02437954068945336,-0.18653577055718995,-0.09216652047770058,-0.08333333333333337,2024-02-01,-0.013036666666666667,0.091576,1170,-0.02523444288032095,Buy
1,2024-02-02,2323.053467,2282.230225,2308.038086,-0.19216728125465155,0.0018288626678921727,1,0,1,1,0,1,1,0,0,0,0.010684446103877532,-0.09387404271230182,0.003493836722713084,0.18000186433831522,-0.002161383285302687,-0.008231867510959612,-0.0623020063357973,-0.020861568680574205,-0.19062318318983418,0.04970891840005076,0.291028481955649,-0.08710516536603496,0.009090909090909038,2024-02-02,0.1778897149938042,0.15128545454545456,807,0.017020295656149154,Sell
2,2024-02-03,2327.346924,2293.538086,2296.03833,-0.35323386103723775,-0.005199115245449248,1,0,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009118293576487857,-0.09009009009009006,2024-02-03,-0.2663296880476691,0.10384285714285717,2853,0.007408558426058365,Sell
3,2024-02-04,2309.01123,2272.304932,2289.546143,0.17004901946810658,-0.0028275603743949107,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07353545312628373,-0.01980198019801982,2024-02-04,0.3084059372915277,0.2702589285714286,2998,-0.009086674179972665,Buy
4,2024-02-05,2334.676758,2270.067871,2298.888916,0.33816370849456057,0.004080622279033053,1,0,0,0,0,1,1,0,0,0,-0.0031863373882050627,0.012402028004579346,-0.007096232919665102,-0.1513324204760902,-0.012996389891696714,-0.0051078164739392085,-0.5360360360360361,0.006917542984470781,-0.24996365719758518,0.047944329023922094,0.42700250536113704,0.06053880300015302,0.08080808080808088,2024-02-05,0.09219061342116097,0.24393378378378375,7287,-0.0027102659002632423,Buy
5,2024-02-06,2389.826172,2296.788574,2372.201904,0.3083408522611726,0.031890617893605144,1,0,1,1,0,1,1,0,0,1,0.0023104106497489063,0.10369714984441947,0.0036799852885840423,-0.14319401781004681,-0.044623262618873394,0.004344201615671617,-0.3956310679611651,0.007282206750236275,-0.11369187927363522,-0.015995514106105335,0.004459782554353975,0.22190950422169298,0.08411214953271018,2024-02-06,-0.06529767591475674,0.29222383177570094,12435,0.041471330193084466,Buy
6,2024-02-07,2442.63623,2353.706055,2423.745117,0.014677525856470197,0.021728004228092068,1,1,1,1,0,1,1,0,0,1,0.008241458140786584,0.10239186827835933,0.004049701322358823,0.09440863330194826,-0.01761102603369069,0.0003440407962644887,-0.714859437751004,0.007502428249964055,-0.051454390506665004,0.027498043181918286,-0.27453225024922745,-0.1807228915662651,-0.0431034482758621,2024-02-07,0.1308226909722222,0.30269162011173184,11520,0.03688321671471284,Sell
7,2024-02-08,2459.556641,2414.749512,2419.906494,0.02910920287971619,-0.0015837568781784661,1,1,0,1,0,1,1,0,0,0,0.0005705831293989494,-0.11310791957659849,0.0012660830726631822,0.04400913272227913,-0.003117692907248726,-0.0014740566392633658,3.802816901408451,0.031952341836551046,0.2812327304165043,-0.0065336168352420065,-0.1637552338193008,0.07864763552479825,0.0990990990990992,2024-02-08,0.1859844899264471,0.17292487309644672,6254,0.025335904704935297,Buy
8,2024-02-09,2522.724609,2419.362793,2487.515625,0.37139612000815947,0.02793873695848692,1,1,1,0,0,1,1,0,0,1,0.005742341519594074,-0.09877563993311622,-0.0014108417101577064,-0.0492535894266426,0.01094605160281481,-0.004379442089653018,-0.8181818181818181,0.008134282233871915,-0.1992400226511355,0.03578357628097795,0.0536047796690331,-0.079195348526365,0.12295081967213117,2024-02-09,0.4118241679467486,0.3665902985074627,1953,0.01869406432960119,Buy
9,2024-02-10,2516.719727,2475.857666,2501.228271,-0.5251321932827024,0.005512586880735748,1,1,1,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1325301204819277,-0.13138686131386856,2024-02-10,0.6264070991432069,0.4246666666666667,817,0.036949505434904495,Buy
10,2024-02-11,2537.679199,2495.214355,2507.570557,0.13480719465110158,0.00253566860471488,1,1,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002844712182061615,0.03361344537815136,2024-02-11,-0.14577553956834532,0.16960000000000006,278,0.003959160367959846,Buy
11,2024-02-12,2663.842773,2473.812012,2658.115967,0.7724596668533976,0.06003636052423156,1,1,1,1,0,1,1,0,0,1,-0.0009489534954981727,-0.02740870791900818,0.003250116439967643,-0.08984231756508987,0.07733952049497295,-0.0025206829815086484,4.112903225806452,0.0010411504966763019,-0.1788957476901114,0.0015942494450147393,0.4055382388574491,0.24144835641581852,0.13008130081300817,2024-02-12,0.5615830152671756,0.628556,1048,0.007689640760449423,Sell
12,2024-02-13,2686.455078,2599.169434,2642.185303,0.40303020426614,-0.005993216322303541,1,1,0,0,0,1,1,0,0,1,-0.013674255677835978,0.1304476921702482,-0.013522277040185937,0.16617830195590066,0.13783201722900218,-0.01253588723330612,-0.3753943217665615,0.012350559343488055,0.3609926109563901,-0.0016609871323636227,-0.01813560150559712,0.23064516129032264,0.1007194244604317,2024-02-13,0.606561892071952,0.32137894736842104,1501,0.046017365437760915,Buy
13,2024-02-14,2786.893555,2621.025391,2777.902344,0.1739201768521481,0.05136545148665528,1,1,1,1,0,1,1,0,0,1,0.009579763211684966,-0.10612966884307762,0.003958940264287225,-0.1375043186029712,-0.0927444794952681,-0.0013046188813734538,8.676767676767676,-0.01579560745618558,-0.1243235730718506,0.02456749180810469,-0.1620747452620399,-0.0821319353429445,0.07189542483660127,2024-02-14,0.7846798055347793,0.5936951219512195,1337,-0.00925880852706007,Buy
14,2024-02-15,2865.845459,2764.010498,2824.378906,0.10655559254101821,0.016730812046141574,1,1,0,0,0,1,1,0,0,1,0.005821250628704755,0.07602714790929888,0.009078938058108221,0.10644186300571712,-0.025730180806675995,0.0059287176352775806,-0.8507306889352818,0.018136743451679926,-0.5865613529147573,-0.0168065624680227,-0.16793849286120288,0.048191337458353134,-0.030487804878048808,2024-02-15,-0.18311201183431952,0.4338196721311476,1690,0.051507489322168754,Sell
15,2024-02-16,2858.450439,2760.331055,2803.691406,-0.2813361301385965,-0.007324619213113448,1,1,0,0,0,1,1,0,0,1,-0.004803469787855286,-0.07363513993576565,-0.0037431294903536028,-0.07118878357030012,0.016416845110635236,0.004695082220010027,-0.8881118881118881,0.014866115787083523,-0.0712150418191323,-0.0006193124206271827,0.1790075263851929,-0.1732319218980588,-0.0691823899371069,2024-02-16,0.005240119760479052,0.12694473684210528,1002,0.006892604836909566,Sell
16,2024-02-17,2805.128662,2724.386963,2786.672607,0.05131379624136878,-0.006070139874730596,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15810792255938488,-0.15540540540540537,2024-02-17,-0.12468706293706293,0.1727762711864407,858,-0.0064355481478843846,Buy
17,2024-02-18,2892.843506,2767.913086,2878.998047,0.30243897085824756,0.03313106813053057,1,1,1,1,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1736932235178994,0.008000000000000007,2024-02-18,-0.4587794026776519,-0.12845106382978724,971,-0.0032369418903746006,Buy
