date,weighted_mean_sentiment,PC1_x,PC2_x,PC3_x,PC4_x,PC1_y,PC2_y,PC3_y,PC4_y,Up
2024-01-30,0.5008348258706468,-1.0559961978761203,-0.5398967749861596,0.08563300773246958,0.8646905662951619,0.8130441674230718,-0.00492223671652487,0.0939883691195752,-1.5086325239359626,0
2024-01-31,0.47036816666666664,0.2638356340659872,0.7084980366805473,0.119244474247367,1.5396487691646952,-0.2065628293721117,-0.33963438695667186,0.41649984502510085,0.5501035086528068,1
2024-02-01,-0.013036666666666667,-1.7587399015084164,-0.41084844670606285,-0.4201563169825915,-0.22677962142063673,-2.0932007309195826,0.5186780132900276,-0.007087466637242895,-1.1840093459121401,1
2024-02-02,0.16250662701784194,-1.6889106552129163,-0.5637667848580549,-0.988087454859998,-0.45928554970162305,-0.17844222705546003,-0.34962369756575923,-0.15817972619975923,0.36197041746923947,0
2024-02-03,-0.26045304998898916,-1.3262023508906957,-0.10839673622093325,-1.6102554918573235,-0.3749070748472299,-1.2584080080496467,0.32329299924397786,0.5447175043539345,0.14465423714587142,0
2024-02-04,0.3773277879064114,0.2762492021734453,0.9329815976299183,-0.70579122248143,0.13558265718250206,-0.23334229716616595,0.24175082270627246,0.15358285060883947,-0.16228820218944412,1
2024-02-05,0.07148169707683566,-0.5208760620016637,0.18181946252688297,-0.022415410227381992,0.579229018145883,0.8580364405172423,-0.2227549655520456,-0.290810608289298,-0.19523181029518144,1
2024-02-06,-0.0650922433737874,-1.2872430760015878,-0.7061080371089762,-0.06277034581175772,0.47243597516810915,1.7821345057829514,-0.37262348619337593,0.6041691783753887,1.3631322264245802,1
2024-02-07,0.1244531631614654,-0.3057633819190693,-1.2400001058993018,1.3337188279106398,-0.7879725556788668,-1.2911470688115798,0.0054843943971583965,-0.58600503955246,-0.7407849774030966,1
2024-02-08,0.19607222713429612,-0.9860910935976955,-1.3908931163090748,-0.2082998569975631,-1.4915366867229765,0.950367571329993,-0.09719932284882282,-0.061478979051619365,-0.3772381112570447,1
2024-02-09,0.12210902750568138,0.49070502235914776,-1.5231072061079536,1.2169335028492516,-2.298970756604227,1.6002421942864167,-1.2961670307418545,-0.7466354700406418,0.11899557561292502,1
2024-02-10,0.2844752553422673,-1.104605842245424,-1.5529448818093858,-1.4560311889941617,-2.333557607041126,-2.0907398743208985,0.38272974898636847,0.2198420471805782,-0.46292531925114383,0
2024-02-11,-0.03399712164823512,-0.2843543555951514,-1.327959226971467,-1.1468365084884744,-1.1379199354075828,0.9737331718635808,-0.9845876636052752,-0.5780006441817288,-0.5260965193278354,1
2024-02-12,0.28826604288499025,2.1452760575219245,-1.8871300763318195,2.5209926457608303,-1.666737378005703,1.163696604007497,0.2941588921768542,-0.028681838960629466,-0.27870010626655806,1
2024-02-13,0.3763817949808592,1.3513828016619724,-1.0021976584021024,-1.2465770409714498,-1.5758870425325155,1.7587742808925746,-0.11143643402315746,0.26769028319042554,0.2608852464688354,1
2024-02-14,0.2665411807646683,0.5756815553530695,-2.565204958764068,0.6034786212377428,-2.241601312083031,1.4199939451057262,-1.7204253263034583,-0.8965704003455992,-0.2353478255556894,0
2024-02-15,0.22463030303030304,1.226848965560373,-1.2329858047572353,-1.7818271141937334,-1.8825669500417805,-0.28503788961386917,0.5152793117044221,0.633383412585794,1.0602565869015266,0
2024-02-16,0.008248730263884296,1.0272030595333919,-0.8331249518299098,-1.728357820525649,-0.9571271214833462,-1.6027947010919104,-0.31818279254330223,-0.22720401695096354,-0.1454286741138522,0
2024-02-17,0.2860499416255052,1.1068709712210447,-0.4888227018595899,-2.137974885905883,-0.3601690326943539,-2.4534459199352936,0.4156387602638674,0.2625990198383928,-0.7549092728128617,1
2024-02-18,0.16266564658251964,0.7756325850165003,-1.5105885248675555,-0.3513640627928054,-0.8034923413518226,0.347219630138024,0.2858963337876189,0.15123548471534545,-1.0505887486589243,0
