Category: All categories

Day,ethereum: (Worldwide)
2024-01-01,24
2024-01-02,32
2024-01-03,30
2024-01-04,25
2024-01-05,23
2024-01-06,21
2024-01-07,22
2024-01-08,26
2024-01-09,26
2024-01-10,40
2024-01-11,60
2024-01-12,48
2024-01-13,31
2024-01-14,28
2024-01-15,29
2024-01-16,28
2024-01-17,27
2024-01-18,24
2024-01-19,24
2024-01-20,20
2024-01-21,20
2024-01-22,23
2024-01-23,25
2024-01-24,22
2024-01-25,21
2024-01-26,22
2024-01-27,18
2024-01-28,18
2024-01-29,19
2024-01-30,21
2024-01-31,20
2024-02-01,19
2024-02-02,20
2024-02-03,16
2024-02-04,16
2024-02-05,18
2024-02-06,17
2024-02-07,21
2024-02-08,22
2024-02-09,25
2024-02-10,21
2024-02-11,25
2024-02-12,26
2024-02-13,29
2024-02-14,37
2024-02-15,37
2024-02-16,32
2024-02-17,25
2024-02-18,23
2024-02-19,38
2024-02-20,38
2024-02-21,32
2024-02-22,33
2024-02-23,27
2024-02-24,25
2024-02-25,30
2024-02-26,43
2024-02-27,53
2024-02-28,67
2024-02-29,66
2024-03-01,50
2024-03-02,42
2024-03-03,41
2024-03-04,66
2024-03-05,75
2024-03-06,70
2024-03-07,58
2024-03-08,64
2024-03-09,49
2024-03-10,51
2024-03-11,69
2024-03-12,63
2024-03-13,66
2024-03-14,54
2024-03-15,52
2024-03-16,39
2024-03-17,38
2024-03-18,41
2024-03-19,49
2024-03-20,50
2024-03-21,44
2024-03-22,34
2024-03-23,30
2024-03-24,30
2024-03-25,39
2024-03-26,38
2024-03-27,34
2024-03-28,34
2024-03-29,28
2024-03-30,26
2024-03-31,28
2024-04-01,29
2024-04-02,27
2024-04-03,28
2024-04-04,26
2024-04-05,26
2024-04-06,22
2024-04-07,23
2024-04-08,31
2024-04-09,28
2024-04-10,26
2024-04-11,24
2024-04-12,31
2024-04-13,28
2024-04-14,29
2024-04-15,29
2024-04-16,27
2024-04-17,25
2024-04-18,26
2024-04-19,25
2024-04-20,22
2024-04-21,22
2024-04-22,22
2024-04-23,23
2024-04-24,23
2024-04-25,20
2024-04-26,17
2024-04-27,20
2024-04-28,21
2024-04-29,21
2024-04-30,23
2024-05-01,26
2024-05-02,20
2024-05-03,22
2024-05-04,19
2024-05-05,19
2024-05-06,20
2024-05-07,19
2024-05-08,21
2024-05-09,19
2024-05-10,19
2024-05-11,17
2024-05-12,16
2024-05-13,19
2024-05-14,19
2024-05-15,20
2024-05-16,21
2024-05-17,22
2024-05-18,19
2024-05-19,18
2024-05-20,34
2024-05-21,69
2024-05-22,51
2024-05-23,100
2024-05-24,63
2024-05-25,32
2024-05-26,31
2024-05-27,41
2024-05-28,32
2024-05-29,30
2024-05-30,27
2024-05-31,25
2024-06-01,23
2024-06-02,23
2024-06-03,26
2024-06-04,25
2024-06-05,27
2024-06-06,28
2024-06-07,31
2024-06-08,22
2024-06-09,21
2024-06-10,22
2024-06-11,23
2024-06-12,22
2024-06-13,23
2024-06-14,19
2024-06-15,19
2024-06-16,19
2024-06-17,22
2024-06-18,20
2024-06-19,22
2024-06-20,21
2024-06-21,18
2024-06-22,17
2024-06-23,17
2024-06-24,22
2024-06-25,20
2024-06-26,18
2024-06-27,22
2024-06-28,18
2024-06-29,16
2024-06-30,16
2024-07-01,20
2024-07-02,18
2024-07-03,20
2024-07-04,22
2024-07-05,26
2024-07-06,20
2024-07-07,19
2024-07-08,22
2024-07-09,21
2024-07-10,20
2024-07-11,21
2024-07-12,19
2024-07-13,18
2024-07-14,18
