Category: All categories

Day,crypto: (Worldwide)
2024-01-01,40
2024-01-02,51
2024-01-03,60
2024-01-04,48
2024-01-05,45
2024-01-06,45
2024-01-07,43
2024-01-08,49
2024-01-09,48
2024-01-10,53
2024-01-11,55
2024-01-12,47
2024-01-13,41
2024-01-14,41
2024-01-15,39
2024-01-16,40
2024-01-17,41
2024-01-18,39
2024-01-19,41
2024-01-20,37
2024-01-21,38
2024-01-22,40
2024-01-23,40
2024-01-24,39
2024-01-25,37
2024-01-26,38
2024-01-27,35
2024-01-28,36
2024-01-29,38
2024-01-30,40
2024-01-31,39
2024-02-01,37
2024-02-02,37
2024-02-03,33
2024-02-04,34
2024-02-05,36
2024-02-06,36
2024-02-07,37
2024-02-08,40
2024-02-09,42
2024-02-10,38
2024-02-11,38
2024-02-12,41
2024-02-13,48
2024-02-14,50
2024-02-15,48
2024-02-16,46
2024-02-17,43
2024-02-18,45
2024-02-19,49
2024-02-20,47
2024-02-21,45
2024-02-22,47
2024-02-23,45
2024-02-24,44
2024-02-25,44
2024-02-26,50
2024-02-27,60
2024-02-28,72
2024-02-29,73
2024-03-01,66
2024-03-02,74
2024-03-03,75
2024-03-04,89
2024-03-05,100
2024-03-06,82
2024-03-07,76
2024-03-08,79
2024-03-09,76
2024-03-10,80
2024-03-11,83
2024-03-12,82
2024-03-13,83
2024-03-14,83
2024-03-15,73
2024-03-16,67
2024-03-17,69
2024-03-18,67
2024-03-19,71
2024-03-20,66
2024-03-21,62
2024-03-22,56
2024-03-23,55
2024-03-24,58
2024-03-25,64
2024-03-26,65
2024-03-27,66
2024-03-28,71
2024-03-29,65
2024-03-30,59
2024-03-31,60
2024-04-01,59
2024-04-02,59
2024-04-03,57
2024-04-04,56
2024-04-05,51
2024-04-06,48
2024-04-07,51
2024-04-08,56
2024-04-09,53
2024-04-10,48
2024-04-11,51
2024-04-12,59
2024-04-13,63
2024-04-14,54
2024-04-15,51
2024-04-16,48
2024-04-17,45
2024-04-18,45
2024-04-19,45
2024-04-20,45
2024-04-21,43
2024-04-22,45
2024-04-23,42
2024-04-24,45
2024-04-25,41
2024-04-26,40
2024-04-27,43
2024-04-28,40
2024-04-29,41
2024-04-30,44
2024-05-01,43
2024-05-02,39
2024-05-03,37
2024-05-04,38
2024-05-05,39
2024-05-06,39
2024-05-07,38
2024-05-08,38
2024-05-09,36
2024-05-10,37
2024-05-11,32
2024-05-12,34
2024-05-13,34
2024-05-14,38
2024-05-15,44
2024-05-16,41
2024-05-17,38
2024-05-18,38
2024-05-19,36
2024-05-20,45
2024-05-21,48
2024-05-22,45
2024-05-23,46
2024-05-24,42
2024-05-25,39
2024-05-26,43
2024-05-27,50
2024-05-28,53
2024-05-29,48
2024-05-30,45
2024-05-31,42
2024-06-01,39
2024-06-02,41
2024-06-03,44
2024-06-04,47
2024-06-05,54
2024-06-06,44
2024-06-07,48
2024-06-08,42
2024-06-09,42
2024-06-10,40
2024-06-11,48
2024-06-12,45
2024-06-13,44
2024-06-14,42
2024-06-15,36
2024-06-16,35
2024-06-17,40
2024-06-18,47
2024-06-19,40
2024-06-20,43
2024-06-21,37
2024-06-22,36
2024-06-23,36
2024-06-24,41
2024-06-25,37
2024-06-26,37
2024-06-27,37
2024-06-28,36
2024-06-29,32
2024-06-30,33
2024-07-01,36
2024-07-02,36
2024-07-03,37
2024-07-04,43
2024-07-05,47
2024-07-06,36
2024-07-07,36
2024-07-08,38
2024-07-09,36
2024-07-10,37
2024-07-11,37
2024-07-12,36
2024-07-13,36
2024-07-14,43
2024-07-15,38
2024-07-16,41
2024-07-17,40
2024-07-18,41
